Incident Data,Aircraft Type,Registration,Operator,Fatalities,Location,Damage Code,Damage Comment
12-May-19,Cessna T210L Turbo Centurion II,XB-OYJ,private,2,"near Tulum Airport (TUY), Mahahual, QR",w/o,destroyed
12-May-19,Cessna 210M Centurion II,XB-QGX,Private,0,"Tamazula, Durango",sub,substantial
12-May-19,BRM Aero Bristell NG5 Speedwing,G-CLDO,Private,0,"Base ULM de la Pierre Soupèze, Montmorillon",w/o,destroyed
12-May-19,Beechcraft V35 Bonanza,N1561Z,Private,2,"Lake Michigan, 4 miles west of Frankfort, MI",w/o,destroyed
12-May-19,Boeing 787-8 Dreamliner,N783AM,Aeroméxico,0,Mexico City International Airport,min,minor
12-May-19,Tecnam P2002 Sierra,,,0,"Bunbury Airport (YBUN), Bunbury, WA",sub,substantial
12-May-19,P & M Aviation Pegasus Quik GT450,G-TPWL,Trustee of the G-TPWL Group,0,"Ashcroft Airfield, Winsford Road, Wettenhall, Winsford, Cheshire",sub,substantial
12-May-19,Cessna A185,N2429E,Private,0,"Northway, AK",sub,substantial
12-May-19,Stinson 108,N6392M,Private,0,"Soldotna, AK",sub,substantial
12-May-19,Embraer ERJ-190LR,XY-AGQ,Myanmar National Airlines,0,Mandalay International Airport (MDL),min,minor
12-May-19,Flight Design CT,,,0,Alfambra,sub,substantial
12-May-19,Boeing 737-86N (WL),G-GDFS,Jet2,0,nr Reus,non,none
12-May-19,Luscombe 8F Silvaire Observer DeLuxe (Modified),G-LUSI,Private,0,"Henstridge Airport, Henstridge Marsh, Templecombe, Somerset",sub,substantial
12-May-19,Cameron A-400 Hot Air Balloon,G-VBAJ,Airxcite Ltd t/a Virgin Balloon Flights,0,"Hargham Hall, Attleborough, Norfolk",non,none
12-May-19,Cessna F152,G-GFIB,Westair Flying Services Ltd,0,"Sleap Airfield, Harmer Hill, Shrewsbury, Shropshire",min,minor
11-May-19,Aquila A211 (AT01-100B),D-EBVE,Bremer Verein für Luftfahrt,0,Norderney Airport (NRD/EDWY),sub,substantial
11-May-19,MDM-1 Fox,D-1187,Luftsportgemeinschaft Paderborn,0,"near Alte Ems Airfield, Herbrum, Niedersachsen",w/o,destroyed
11-May-19,Piper PA-28-180 Cherokee C,OK-UKD,SKY Academy s.r.o,0,Pribram (Dlouhá Lhota u Příbrami) Airport (LKPM),min,minor
11-May-19,Piper PA-31T Cheyenne,,Unknown (illegal flight),0,"18°20'45.00,-96°11'04.00",w/o,destroyed
11-May-19,Piper PA-30-160 Twin Comanche,N7650Y,Collier Aviation LLC,1,"NE of Naples Airport, FL (APF/KAPF)",w/o,destroyed
11-May-19,Cessna 182A Skylane,N6314B,Private,0,"Glades Park, Mesa County, CO",sub,substantial
11-May-19,Cessna 172M Skyhawk,N21794,Solo Aviation,0,"Washtenaw County, Cackleberry Airport (2E8), Dexter, MI",sub,substantial
11-May-19,North American Navion A,CF-KEA,Private,0,"Langley Regional Airport (YLY/CYNJ), Langley, BC",min,minor
11-May-19,Piper PA-24-180 Comanche,N6108P,Private,0,"St George Regional Airport (KSGU), St George, UT",min,minor
11-May-19,Beechcraft B19 Musketeer,N5204M,Flyboys Nevada LLC,0,"Henderson Executive Airport, Las Vegas, NV",non,none
11-May-19,Gulfstream 695A Jetprop Commander 1000,N51DM,Jersey Ordnance Inc,0,"South Jersey Regional (KVAY), Mount Holly, NJ",sub,substantial
11-May-19,Pacific Aerospace 750XL,ZK-XLA,Farmers Air,0,"Tiniroto, East Coast",sub,substantial
11-May-19,Boeing 747-428 (BCF),N952CA,National Airlines,0,"near Andersen AFB, Yigo",unk,unknown
11-May-19,Stolp SA-300 Starduster Too,G-BRVB,Private,0,near Lillo,sub,substantial
11-May-19,Cessna F172N Skyhawk II,EC-HGG,Aerotec,0,Aeropuerto de Córdoba,sub,substantial
11-May-19,Airbus A319-111,G-EZNM,easyJet,0,"En route to Bristol Airport, Lulsgate Bottom, Bristol",non,none
11-May-19,Air Tractor AT-502A,N713LA,"A N F Air Service, Inc.",1,"Eagle Lake, TX",w/o,destroyed
11-May-19,Airbus Helicopters H145,I-BKUP,Babcock Mission Critical Services Italia SpA,0,Baggiovara Helipad,sub,substantial
11-May-19,TopDog Ultralights trike,UNREG,,,"Creswell, Oregon",sub,substantial
11-May-19,Cub Crafters CCK-1865 Carbon Cub EX,N56XC,Tesla Sunsets LLC,0,"Grand Junction, Colorado",sub,substantial
11-May-19,Bombardier DHC-8-402Q Dash 8,VH-...,,0,"near Noosa (ALA), QLD",non,none
11-May-19,Cessna 208B Supervan 900,C-FCPM,Parachutisme Nouvel Air,0,"Saint-Esprit Aerodrome, QC",sub,substantial
11-May-19,Eurocopter EC-135T2,F-HTIN,Babcock MCS France (SAMU 29),0,Le Conquet,non,none
11-May-19,Vans RV-7,G-OKER,Private,0,"Midlem Airstrip, near Selkirk, Scottish Borders",sub,substantial
10-May-19,Cessna 150L,N6941G,private,0,"Rohrmoser, Pavas",w/o,destroyed
10-May-19,Ayres S-2R-T34 Turbo Thrush,TI-AWX,private,0,"24 mi from Bataan, Limon",sub,substantial
10-May-19,Kemp RT13B,ZU-FUO,Private,2,"Mookgophong, Limpopo",w/o,destroyed
10-May-19,Christavia Mk 1,N107DM,Private,0,"Roseburg Municipal Airport RBG/(KRBG), Roseburg, Douglas County, OR",sub,substantial
10-May-19,Boeing T-45C Goshawk,167106,United States Navy,0,"Kingsville Naval Air Station (KNQI), Kingsville, TX",w/o,destroyed
10-May-19,Canadair CRJ-100PF (CL-600-2B19),XA-MCB,TUM AeroCarga,0,Ciudad Obregón International Airport (CEN/MMCN),unk,unknown
10-May-19,Embraer ERJ-190AR (ERJ-190-100 IGW),5Y-FFH,Kenya Airways,0,near Nairobi,min,minor
10-May-19,Learjet 60,LV-GCK,Servicios y Emprendimientos Aeronáuticos S.A,0,"El Plumerillo Airport (MDZ/SAME), Mendoza",min,minor
10-May-19,Aerokopter AK 1-3 Sanka,SP-HLIK,Private,0,Sokołów Podlaski,sub,substantial
10-May-19,Airbus A320-214 (WL),9N-ALV,Himalaya Airlines,0,Kathmandu,min,minor
10-May-19,Cub Crafters CCX-2000 Carbon Cub,N776RT,Private,0,"Logandale, NV",sub,substantial
10-May-19,Aerokopter AK 1-3 Sanka,SP-HLIK,,,Sokolów Podlaski,unk,unknown
10-May-19,de Havilland Canada DHC-8-311 Dash 8,C-FJXZ,"Air Canada Express, opb Jazz Aviation",0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",sub,substantial
10-May-19,Schempp-Hirth Duo Discus,HB-3411,,,Fricktal Schupfart Flugplatz (LSZI),unk,unknown
9-May-19,Diamond DA40 Diamond Star,JA40DA,Alpha Aviation,0,Fukushima Airport (FKS/RJSF),min,minor
9-May-19,Kamov Ka-26,YR-...,,1,"Sapanta , Maramures County",w/o,destroyed
9-May-19,Hawker Hunter Mk 58,N343AX,Airborne Tactical Advantage Company,0,"Newport News/Williamsburg International Airport, VA",sub,substantial
9-May-19,Piper PA-34-220T Seneca III,HC-BXN,Private,0,"José Joaquín de Olmedo International Airport (GYE/SEGU),Guayaquil",min,minor
9-May-19,Cessna 441 Conquest II,fake reg.,Unknown (illegal flight),0,Alta Verapaz,w/o,destroyed
9-May-19,Matternet M2 V9,SUI-9903,Matternet Inc,0,Ob der Hueb,w/o,destroyed
9-May-19,Cessna 550 Citation II,N,Air Trek,0,Enroute between Punta Gorda to Niagara Falls,unk,unknown
9-May-19,Cessna 550 Citation II,N,Air Trek,0,Enroute between Punta Gorda and Chicago,unk,unknown
9-May-19,Cessna 550 Citation,N744AT,Air Ambulance by Air Trek Inc,0,"Savannah, GA",non,none
9-May-19,Piper PA-28-180,N7855W,"Alpha One Air Service, LLC",0,"Charlotte, NC",sub,substantial
9-May-19,Beechcraft 35,PT-DJC,Private,0,"Paranaíba, MS",sub,substantial
9-May-19,Hughes 269C,C-FFKV,Private,0,"Dolbeau-St-Felicien (CYDO), QC",sub,substantial
9-May-19,Cessna A188B,PR-TGR,,,"Pirolãndia, GO",,
8-May-19,Cessna 172S Skyhawk SP,YR-MDA,Scoala Superioara de Aviatie Civila,0,"Srejnicu Airfield, Ploiesti",sub,substantial
8-May-19,Airbus A340-313,F-GLZP,Air France / JOON,0,near Isfahan,unk,unknown
8-May-19,HAL Cheetah,Z1873,Indian Army,0,"Nagaon, Assam",non,none
8-May-19,Mooney M20J 201,N111JP,Club Cherokee Inc,1,"0.5 m W of Moose Lake Carlton County Airport (COQ), MN",sub,substantial
8-May-19,Schempp-Hirth Cirrus,OK-9254,Private,1,"Hranice Airport (LKHN), near Přerov",w/o,destroyed
8-May-19,Piper PA-28-161 Warrior II,PR-NPA,Aeroclube de Goiás,0,"Tiradentes, Minas Gerais",w/o,destroyed
8-May-19,Cessna R 182 Skylane RG,D-ELFX,Private,0,"Sankt Peter-Ording Airport (EDXO), Schleswig-Holstein",sub,substantial
8-May-19,SZD-36A Cobra 15,SP-2965,private,0,near Zamość - Mokre EPZA,sub,substantial
8-May-19,Saab 2000,SE-LRA,Saab,0,Linköping/Saab Airport,min,minor
8-May-19,de Havilland Canada DHC-8-402Q Dash 8,S2-AGQ,Biman Bangladesh Airlines,0,Yangon-Mingaladon Airport (RGN/VYYY),w/o,destroyed
7-May-19,DTA J-RO,9N-AMK,Heli Air Nepal Pvt Ltd,0,Pokhara Airport (PKR/VNPK),sub,substantial
7-May-19,Dassault Mirage F1ED,,GNA,0,"over Hira region, Gharyan,  Tripoli",w/o,destroyed
7-May-19,Best Off Sky Ranger,F-JJCW/13-LZ,Private,1,"Sainte-Victoire cliff, near Saint-Antonin-sur-Bayon, Pays d'Aix",w/o,destroyed
7-May-19,Flight Design CTLS,N423EB,Private,0,"SE of Boulder City Municipal Airport (KBVU), NV",sub,substantial
7-May-19,Antonov An-32RE,KA2742,Indian Air Force - IAF,0,Mumbai Chhatrapati Shivaji International Airport (BOM/VABB),non,none
7-May-19,Boeing 737-823 (WL),N837NN,American Airlines,0,"Norman Manley Int Airport, Kingston",unk,unknown
7-May-19,Boeing 737-846(WL),JA321J,Japan Airlines,0,near Osaka/Kansai International Airport (KIX/RJBB),min,minor
7-May-19,Lockheed Martin F-35B Lightning II,,United States Marine Corps (USMC),0,Marine Corps Air Station Iwakuni (IWK),sub,substantial
7-May-19,de Havilland Canada DHC-8-301,C-GTAQ,"Air Canada Express, opb Jazz Aviation",0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",min,minor
7-May-19,Piper PA-28-180 Cherokee Challenger,F-BUOJ,CAP Aéro 66 SARL,0,"Perpignan-Rivesaltes Airport, Pyrénées-Orientales 66",sub,substantial
7-May-19,Cessna FA152 Aerobat (Reims),G-WACH,Airways Aero Associations Ltd,0,"near Quainton, 7 miles NW of Aylesbury, Buckinghamshire",sub,substantial
7-May-19,Airbus A320-214,OE-IJL,easyJet Europe,0,Lisboa-Humberto Delgado Airport (LIS/LPPT),non,none
7-May-19,Antonov An-2R,YV2354,private,0,13 km from Uriman Airport (URM),w/o,destroyed
7-May-19,de Havilland Canada DHC-6 Twin Otter 300,C-GNDO,Air Inuit,0,"57 km NNE of Kuujjuarapik Airport, QC (YGW)",sub,substantial
7-May-19,Best Off SkyRanger 912(2),G-CCKG,Private,0,"Otherton Airfield, Micklewood Lane, Penkridge, Staffordshire",sub,substantial
7-May-19,Guimbal Cabri G2,G-CHWJ,Helitrain Ltd,0,"Cotswold (Kemble) Airport, Kemble, Gloucestershire",w/o,destroyed
6-May-19,Boeing 737-8AS (WL),VQ-BPM,NordStar Airlines,0,Noril'sk-Alykel Airport (NSK/UOOO),non,none
6-May-19,Airbus A320-232 (WL),JA17JJ,Jetstar Japan,0,Tokyo/Narita International Airport (NRT/RJAA),min,minor
6-May-19,Piper PA-28-140 Cherokee B,N5542U,Lightning Aviation,1,"Foley Municipal Airport (5R4), Foley, AL",w/o,destroyed
6-May-19,Sky Dollars Flying Horse,N679PB,Private,0,"south of Wiley Post Airport (KPWA/PWA), Oklahoma City, OK",min,minor
6-May-19,ERCO 415-C,N2101H,Private,0,"near Pickett, Fond du Lac County, WI",sub,substantial
6-May-19,Just JA30 SuperSTOL,N825PW,Private,1,"NE of Lake Chelan Airport (S10), Chelan, WA",w/o,destroyed
6-May-19,Cessna 172N Skyhawk II,N734DX,Citabria Inc,0,"Auburn Municipal Airport (KAUN), Auburn, CA",sub,substantial
6-May-19,Boeing 777-369ER,9K-AOH,Kuwait Airways,0+1,Kuwait International Airport (KWI/OKBK),non,none
6-May-19,Champion 7GCAA Citabria,N7665S,Hedge Hoppers LLC,1,"Schlater, MS",sub,substantial
6-May-19,Helibras AS 350B2 Esquilo,PT-YTJ,Cia Iniciadora Predial,4,"Novo Aripuanã, Amazonas",w/o,destroyed
6-May-19,Piper PA-20,N7046K,Private,0,"Canandaigua, NY",sub,substantial
6-May-19,Cessna F172N Skyhawk,HB-CNY,Fliegerschule Birrfeld,0,Birrfeld Airport (LSZF),non,none
6-May-19,Piper PA-28-161 Cadet,HB-PMI,Fliegerschule Birrfeld,0,Birrfeld Airport (LSZF),non,none
6-May-19,Bell 47G,N5990,,0,"Denton, Texas",sub,substantial
5-May-19,Scheibe SF 25C Falke,SE-USN,Varbergs Flygklubb,0,Varberg/Getterön Airport (ESGV),sub,substantial
5-May-19,Piper PA-34-220T Seneca V,N999CR,SPC Leasing LLC,0,"Anderson Municipal Airport-Darlington Field (KAID), Anderson, IN",sub,substantial
5-May-19,Rans S-6ES Coyote II,N471EA,Daytona Consulting Inc,0,"St. Johns River near the Damespoint bridge, Duval County, Jacksonville",unk,unknown
5-May-19,Piper PA-32R-301 Saratoga SP,N9229B,Burton Brothers Air LLC,0,"Mobile Downtown Airport (KBFM), Mobile, AL",unk,unknown
5-May-19,Glasair RG,N838MB,Private,0,"Ottawa Executive Airport (Z98), Zeeland, MI",min,minor
5-May-19,Beechcraft A60 Duke,N102SN,Private,2,"Guadalupe County near Santa Rosa, NM",sub,substantial
5-May-19,Cessna 182Q Skylane,N96974,Private,0,"Marion Municipal Airport (KMZZ/MZZ), Grant County, IN",w/o,destroyed
5-May-19,Boeing 777-236ER,G-VIIO,British Airways,0,On approach to Tampa,unk,unknown
5-May-19,Airbus A320-214,A9C-AH,Gulf Air,0,Multan,min,minor
5-May-19,Airbus A330-223,LV-FNL,Aerolíneas Argentinas,0,"Miami International Airport, FL (MIA/KMIA)",min,minor
5-May-19,Airbus A330-343,C-GFAF,Air Canada,0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",min,minor
5-May-19,Flight Design CTLS,N175LM,Private,0,"Sandy Valley, NV",sub,substantial
5-May-19,Cessna 172F,N8887U,,0,"Red Rock, Arizona",sub,substantial
5-May-19,Grumman G-164B Tubo Ag-Cat,N3630D,Anderson's Flying Service,0,"Sutter, California",sub,substantial
5-May-19,Beechcraft 35,N1510S,,0,"Minden, Nevada",sub,substantial
5-May-19,Canadair CL-600-2B16 Challenger 601-3A,N601VH,Compañia de Aviación y Logística Empresarial,13,257 km NW of Monclova,w/o,destroyed
5-May-19,Sukhoi Superjet 100-95B,RA-89098,Aeroflot Russian International Airlines,41,Moskva-Sheremetyevo Airport (SVO),w/o,destroyed
5-May-19,Schempp-Hirth Discus 2a/2b/2c,,,0,Schwalmstadt,sub,substantial
4-May-19,Eurocopter AS 532 Cougar,59180,Venezuelan Air Force,7,"El Volcán, El Hatillo, Miranda",w/o,destroyed
4-May-19,Piper PA-46-350P Malibu Mirage,JA121C,Private,0,Oshima Airport (OIM/RJTO),min,minor
4-May-19,Guimbal Cabri G2,N572MD,Private,2,"Chesapeake Bay, off Kent Island, MD",w/o,destroyed
4-May-19,Bell 206B JetRanger,N49643,Aspen Ag Helicopters Inc,0,"Oxnard, Ventura County, CA",sub,substantial
4-May-19,Cessna 182E Skylane,C-FLVN,Lakes District Air Services,3,"Regional District of Bulkley-Nechako north of Smithers Landing, BC",w/o,destroyed
4-May-19,Alliant Destiny 2000,N65481,Private,1,"Oceana County, Benona Township, MI",w/o,destroyed
4-May-19,Parakeet A-4 replica,N27Q,Private,0,"Faribault Municipal Airport/Strohfus Field (KFBL), Faribault, MN",sub,substantial
4-May-19,SilverLight American Ranger AR-1,N925AG,Southwest Gyroplanes LLC,0,"New Caney, Montgomery County, TX",sub,substantial
4-May-19,Sportinė Aviacija LAK-17AT,SE-UUL,Private,0,"Borås, Västra Götaland County",min,minor
4-May-19,Rolladen-Schneider LS7,G-CFMY,Trustee of the G-CFMY Group,1,"3nm south of Blaenau Ffestiniog, Gwynedd",sub,substantial
4-May-19,Cessna A185,N7711L,Private,0,"Valparaiso, IN",sub,substantial
4-May-19,Robinson R44 II,HK-4449,Aeroexpress,0,"Vereda La Piedra, Municipio de Guatapé",sub,substantial
4-May-19,Beechcraft A36,N6684Z,,0,"Reno/Tahoe International Airport, NV (RNO/KRNO)",sub,substantial
4-May-19,Cessna A185F,N185FT,,0,"Kalispell, Montana",sub,substantial
4-May-19,Piper PA-28R-200 Arrow II,N2134T,,0,"Winter Haven, Florida",sub,substantial
4-May-19,Antonov An-2R,RA-01443,Voskhod LLC,0,"Vyun, Tomponsky region",sub,substantial
4-May-19,Learjet 45,C-GMCP,Skyservice Business Aviation,0,Edinburgh-Turnhouse Airport (EDI/EGPH),unk,unknown
4-May-19,Eurocopter EC-135,,,0,Schneizlreuth,non,none
3-May-19,Cirrus SR20 G3,VH-FUF,Avia Aviation,0,"Tooradin Airport, VIC (YTDN)",w/o,destroyed
3-May-19,Robinson R22 B Beta II,I-GPES,Private,1,Pegognaga (MN),w/o,destroyed
3-May-19,AutoGyro Europe MT 03 Eagle,RASCJ 006,Royal Aero Sports Club of Jordan,0,"South Shouneh, Balqa Governorate",w/o,destroyed
3-May-19,Embraer (Neiva) EMB-711ST Corisco II Turbo,PT-RZN,Private,0,"near Vila Rica Airport (VLP/SWVC), Vila Rica, Mato Grosso",w/o,destroyed
3-May-19,Stemme S10,N2280X,Private,0,"Sonoma Skypark Airport (0Q9), Schelleville, Sonoma, CA",sub,substantial
3-May-19,Schleicher ASH 31 MI,LN-GOM,Private,1,"Grinder, Grue Hedmark fylke",w/o,destroyed
3-May-19,Ayres S-2R-T34 Turbo Thrush 510P,HC-CHZ,FumiPalma SA,0,"El Achotillo, Isla de Bejucal, cantón Baba, Los Ríos province",w/o,destroyed
3-May-19,Rans S-6ES Coyote II,PU-PRI,Private,1,"Concórdia, Santa Catarina",w/o,destroyed
3-May-19,Cessna 210 Centurion?,XB-NLS,Private,1,approximately 250m from RWY 22 of Mexico City-Atizapan Airport (AZP/MM,w/o,destroyed
3-May-19,Cessna 340,N5418M,Private,0,"Carvers, NV",sub,substantial
3-May-19,de Havilland Canada DHC-2T Turbo Beaver,N456SF,Fejes Guide Service Ltd.,0,"15 miles NE of McCarthy, AK",sub,substantial
3-May-19,Boeing 787-9 Dreamliner,G-VZIG,Virgin Atlantic Airways,0,London Heathrow Airport (LHR/EGLL),min,minor
3-May-19,Luscombe 8A,N22052,Private,0,"Orofino, ID",sub,substantial
3-May-19,Grumman American AA-1B,OY-CLH,private,0,Grenå (EKGR),sub,substantial
3-May-19,Piper PA-28-161,SE-KVP,Private,0,Kjeller Airport (ENKJ),sub,substantial
3-May-19,Beechcraft 35,N2839V,,0,"Deer Park, Washington",sub,substantial
3-May-19,DJI,,,0,"Troughton Island Aerodrome, 113° M 361Km, WA",sub,substantial
3-May-19,Douglas C-47A-25-DK (DC-3C),C-GJKM,Buffalo Airways,0,"6,5 km SE of Hay River Airport, NT (YHY)",sub,substantial
3-May-19,Boeing 737-81Q (WL),N732MA,Miami Air International,0,"Jacksonville Naval Air Station, FL (NIP)",sub,substantial
3-May-19,McDonnell Douglas F/A-18D Hornet,164876,United States Navy,0,"Mountain Home AFB, ID (MUO/KMUO)",w/o,destroyed
2-May-19,Mil Mi-24 Mk III Super Hind,,Algerian Air Force,0,"near Guemar Airport (ELU/DAUO), El Oued",w/o,destroyed
2-May-19,Boeing 777-243ER,EI-DBM,Alitalia,0,near Tokyo/Narita International Airport (NRT/RJAA),unk,unknown
2-May-19,Airbus A321-211,VQ-BOD,Nordwind Airlines,0,Moskva-Sheremetyevo Airport (SVO/UUEE),min,minor
2-May-19,Glaser-Dirks DG-505 Elan Orion,JA505G,Private,0,"500 m south of Mt. Yake, Matsumoto city, Nagano prefecture",sub,substantial
2-May-19,ATR 72-600 (72-212A),B-16851,Mandarin Airlines,0,near Hualien,non,none
2-May-19,light plane,XB-UUX,Private,0,"El Tamarindo, Culiacán",w/o,destroyed
2-May-19,Robinson R22 Beta,N7532R,Garden State Helicopters,0,"Lincoln Park Airport (N07), Lincoln Park, NJ",sub,substantial
2-May-19,Boeing 737-8GJ (WL),HL8021,T'way Air,0,115km north of Tokyo/Narita International Airport (NRT/RJAA),non,none
2-May-19,Cirrus SR20,N8160C,Arrive Aviation LLC,0,"Mineral Wells, Texas",sub,substantial
1-May-19,RotorWay Exec 162 HDF,F-PCOF,Private,0,"Vesoul-Frotey airfield (LFQW), Haute-Saône",w/o,destroyed
1-May-19,Storch Aircraft Slepcev Storch,N156LZ,Private,0,"Upland, CA",sub,substantial
1-May-19,Cessna 172N Skyhawk II,N733KZ,PsyFliers Club Inc,2,"Rush Township, Centre County, PA",sub,substantial
1-May-19,Beechcraft T-6A Texan II,Jul-90,United States Air Force - USAF,0,"near Waurika Lake, Jefferson County, OK",w/o,destroyed
1-May-19,Beechcraft S35 Bonanza,N6864Q,Private,0,"Sedona Airport (KSEZ), AZ",sub,substantial
1-May-19,Piper M350,N757NY,Private,1,"35 nm SE of Makkovik, Labrador",w/o,destroyed
1-May-19,Cessna 182P Skylane,N7302S,Air Carriage Inc,1,"Child’s Meadows, Tehama County east of Mill Creek, CA",sub,substantial
1-May-19,Piper PA-18-105 Super Cub,N294T,Van Wagner Aerial Media LLC,0,"Miller Field, Staten Island, NY",non,none
1-May-19,Airbus A320-233,TC-ODA,Onur Air,0,Bodrum Milas Airport (BJV),min,minor
1-May-19,Piper PA-31 Navajo,,Air Frontier,,"Darwin Int Airport, Darwin, NT",unk,unknown
1-May-19,Boeing 767-381ER,JA604A,All Nippon Airways - ANA,0,over Nagoya city,non,none
1-May-19,Glasair II-S FT,ZU-DVO,Private,0,"Wings Park airfield, East London",w/o,destroyed
1-May-19,Van's RV-9A,PU-APK,Private,2,"Visconde do Rio Branco, Minas Gerais",w/o,destroyed
1-May-19,Diamond DA42 Twin Star,5N-BNH,International Aviation College,0,"Ilorin International Airport (ILR/DNIL), Ilorin, Kwara",min,minor
1-May-19,Eurocopter EC 130B4,N130MU,Ohio Medical Transportation Inc,0,"Zanesville, OH",sub,substantial
1-May-19,Boeing 787-9 Dreamliner,C-FRTG,Air Canada,0,"Vancouver International Airport, BC (YVR/CYVR)",min,minor
1-May-19,Jabiru J160D,,,0,"Lilydale Airport (YLIL), Yering, VIC",min,minor
1-May-19,de Havilland Canada DHC-8-402Q Dash 8,C-GLWJ,WestJet Encore,0,near Kelowna International Airport (YLW/CYLW),min,minor
1-May-19,Gippsland GA-8 Airvan,N524AV,Global Air Concepts Llc,0,"Bethel, AK",sub,substantial
1-May-19,Arion Lightning,N106AL,,0,"Woodland, WA (W27)",sub,substantial
1-May-19,Sensefly,,,0,"Munjina (ALA), 242° T 65Km (Marandoo Minesite), WA",sub,substantial
1-May-19,Airbus A300-600,,,0,Leipzig Airport (LEJ/EDDP),non,none
1-May-19,Grob G103 Twin Astir,,,0,Verona,sub,substantial
30-Apr-19,Tecnam P2008 JC,SP-LFB,LOT Flight Academy,0,"Aero Club - Piotrków Trybunalski, Piotrków Trybunalski Airport (EPPT)",w/o,destroyed
30-Apr-19,Cessna FR.172J Rocket (Reims),SP-KML,Private,0,"Aero Club -  Piotrków Trybunalski, Piotrków Trybunalski Airport (EPPT)",min,minor
30-Apr-19,Bell 206L-3 LongRanger III,HK-3312,Sociedad Aeronáutica de Santander (SASA),0,"Vereda El Socorro, Sabanalarga, Antioquia",w/o,destroyed
30-Apr-19,Storm Century 04,EC-ZTV,Private,0,Casarrubios del Monte Airport,sub,substantial
30-Apr-19,Piper PA-31-350 Chieftain,C-GUCA,Flightexec,0,"North Bay (CYYB), ON",unk,unknown
30-Apr-19,Bell 206L-4,C-FUEQ,Produits Forestiers Donohue Inc.,0,"near Manic-5, QC (CMN5)",sub,substantial
30-Apr-19,Zenair Zenith CH 701,N396PH,,0,"Marion, Virginia",sub,substantial
30-Apr-19,Cessna 172M,N733UF,Tradewind Flight Services Inc,0,"New Bern, North Carolina",sub,substantial
30-Apr-19,Cessna 172E,N3031U,,0,"Wasilla, Alaska",sub,substantial
30-Apr-19,TangoGyro Tango2,N857UV,,0,"Cobden, Illinois",sub,substantial
30-Apr-19,Eurocopter AS 350B3,N350DL,Mission Mountain Helicopters,0,"Sula, Montana",sub,substantial
30-Apr-19,DJI,,,0,"Perth Aerodrome, 309.59° M 29Km (Mullaloo Beach), WA",,
30-Apr-19,Robinson R44,,,0,"Dauan Island (HLS), QLD",min,minor
30-Apr-19,Boeing 737-33A (WL),G-GDFB,Jet2,0,East Midlands Airport (EMA),sub,substantial
30-Apr-19,Boeing 737-73S (WL),EI-SEV,Ryanair,0,East Midlands Airport (EMA/EGNX),sub,substantial
30-Apr-19,Lindstrand LBL360A,G-LLGE,Adventure Balloons Ltd,0,"near Little Sampford, Saffron Walden, Uttlesford, Essex",non,none
29-Apr-19,Boeing 737-86J (WL),VT-SGJ,SpiceJet,0,Shirdi Airport (SAG/VASD),unk,unknown
29-Apr-19,Robinson R44 Clipper,N808NV,Novictor Aviation LLC,3,"Kawainui, Kailua, Oahu, HI",w/o,destroyed
29-Apr-19,Piper PA-28-161 Warrior II,N3031W,Paris Air Inc,0,"Brevard County, FL",sub,substantial
29-Apr-19,Van’s RV-6,N90LK,Private,2,"near La Center, WA",sub,substantial
29-Apr-19,Glaser-Dirks DG-500M,JA2500,Iwami Kaze-no-Oka Flying Club,0,Iwami Airport (IWJ/RJOW),sub,substantial
29-Apr-19,Agplane,,North Florida Ag Services,0,"Suwannee County west of Live Oak, FL",min,minor
29-Apr-19,Boeing 767-322ER (WL),N657UA,United Airlines,0,near London Heathrow Airport,non,none
29-Apr-19,Cessna T206,N189JC,Tulare Co Sheriff's Office,0,"Porterville, CA",sub,substantial
29-Apr-19,Neiva EMB-202,PT-UKS,Pelicano Aviacao Agricola Ltda,,"Amaporã, PR",,
28-Apr-19,Airbus A321-251NX,G-NEOR,British Airways,0,near Bucharest Henri Coanda International Airport,min,minor
28-Apr-19,Boeing 737-8AS (WL),EI-FIE,Ryanair,0,about 170nm southwest of Beauvais,unk,unknown
28-Apr-19,Boeing-Stearman A75N1 (PT-17),N68825,Port Townsend Aero Museum,0,"Discovery Bay, Jefferson County, WA",sub,substantial
28-Apr-19,Grumman American AA-5B Tiger,N191DS,Private,0,"East of McGhee Tyson Airport (KTYS), Knoxville, TN",non,none
28-Apr-19,Canadair CRJ-200,N908SW,Skywest Airlines,0,"Central Illinois Regional Airport at Bloomington-Normal (KBMI), Bloomi",non,none
28-Apr-19,Boeing 767-2N0ER,Z-WPF,Air Zimbabwe,0,Johannesburg-O.R. Tambo International Airport (JNB/FAOR),non,none
28-Apr-19,Cessna 210L,PT-KLA,private,1,Brokopondo,w/o,destroyed
28-Apr-19,Paradise P1,PU-PPY,private,2,"Guarantã do Norte, Mato Grosso",w/o,destroyed
28-Apr-19,Cessna 172S,N106ED,Edwards Aero Club,0,"Edwards Air Force Base, CA",sub,substantial
28-Apr-19,Piper PA-32R-301T Saratoga II TC,PP-MJT,Private,0,"Porto Belo-Costa Esmeralda Airport, SC (SDEN)",sub,substantial
28-Apr-19,Pipistrel Virus,,Akademija 4,0,Zagorje-Ruardija,sub,substantial
